county_fips,state,county,income_limit_1_person,income_limit_2_person,income_limit_3_person,income_limit_4_person,income_limit_5_person,income_limit_6_person,income_limit_7_person,income_limit_8_person
28001,Mississippi,Adams,38750,44250,49800,55300,59750,64150,68600,73000
28003,Mississippi,Alcorn,39250,44850,50450,56050,60550,65050,69550,74000
28005,Mississippi,Amite,38750,44250,49800,55300,59750,64150,68600,73000
28007,Mississippi,Attala,38750,44250,49800,55300,59750,64150,68600,73000
28009,Mississippi,Benton,38750,44250,49800,55300,59750,64150,68600,73000
28011,Mississippi,Bolivar,38750,44250,49800,55300,59750,64150,68600,73000
28013,Mississippi,Calhoun,38750,44250,49800,55300,59750,64150,68600,73000
28015,Mississippi,Carroll,43050,49200,55350,61450,66400,71300,76200,81150
28017,Mississippi,Chickasaw,38750,44250,49800,55300,59750,64150,68600,73000
28019,Mississippi,Choctaw,38750,44250,49800,55300,59750,64150,68600,73000
28021,Mississippi,Claiborne,38750,44250,49800,55300,59750,64150,68600,73000
28023,Mississippi,Clarke,38750,44250,49800,55300,59750,64150,68600,73000
28025,Mississippi,Clay,38750,44250,49800,55300,59750,64150,68600,73000
28027,Mississippi,Coahoma,38750,44250,49800,55300,59750,64150,68600,73000
28029,Mississippi,Copiah,49950,57050,64200,71300,77050,82750,88450,94150
28031,Mississippi,Covington,38750,44250,49800,55300,59750,64150,68600,73000
28033,Mississippi,DeSoto,51050,58350,65650,72900,78750,84600,90400,96250
28035,Mississippi,Forrest,44700,51100,57500,63850,69000,74100,79200,84300
28037,Mississippi,Franklin,38750,44250,49800,55300,59750,64150,68600,73000
28039,Mississippi,George,40850,46650,52500,58300,63000,67650,72300,77000
28041,Mississippi,Greene,41350,47250,53150,59050,63800,68500,73250,77950
28043,Mississippi,Grenada,38750,44250,49800,55300,59750,64150,68600,73000
28045,Mississippi,Hancock,45150,51600,58050,64500,69700,74850,80000,85150
28047,Mississippi,Harrison,45150,51600,58050,64500,69700,74850,80000,85150
28049,Mississippi,Hinds,49950,57050,64200,71300,77050,82750,88450,94150
28051,Mississippi,Holmes,38750,44250,49800,55300,59750,64150,68600,73000
28053,Mississippi,Humphreys,38750,44250,49800,55300,59750,64150,68600,73000
28055,Mississippi,Issaquena,39450,45050,50700,56300,60850,65350,69850,74350
28057,Mississippi,Itawamba,42000,48000,54000,60000,64800,69600,74400,79200
28059,Mississippi,Jackson,48650,55600,62550,69450,75050,80600,86150,91700
28061,Mississippi,Jasper,38750,44250,49800,55300,59750,64150,68600,73000
28063,Mississippi,Jefferson,38750,44250,49800,55300,59750,64150,68600,73000
28065,Mississippi,JeffersonDavis,38750,44250,49800,55300,59750,64150,68600,73000
28067,Mississippi,Jones,41800,47800,53750,59700,64500,69300,74050,78850
28069,Mississippi,Kemper,38750,44250,49800,55300,59750,64150,68600,73000
28071,Mississippi,Lafayette,51200,58500,65800,73100,78950,84800,90650,96500
28073,Mississippi,Lamar,44700,51100,57500,63850,69000,74100,79200,84300
28075,Mississippi,Lauderdale,41800,47800,53750,59700,64500,69300,74050,78850
28077,Mississippi,Lawrence,38750,44250,49800,55300,59750,64150,68600,73000
28079,Mississippi,Leake,38750,44250,49800,55300,59750,64150,68600,73000
28081,Mississippi,Lee,46200,52800,59400,66000,71300,76600,81850,87150
28083,Mississippi,Leflore,38750,44250,49800,55300,59750,64150,68600,73000
28085,Mississippi,Lincoln,41800,47800,53750,59700,64500,69300,74050,78850
28087,Mississippi,Lowndes,44650,51000,57400,63750,68850,73950,79050,84150
28089,Mississippi,Madison,49950,57050,64200,71300,77050,82750,88450,94150
28091,Mississippi,Marion,38750,44250,49800,55300,59750,64150,68600,73000
28093,Mississippi,Marshall,38750,44250,49800,55300,59750,64150,68600,73000
28095,Mississippi,Monroe,40700,46500,52300,58100,62750,67400,72050,76700
28097,Mississippi,Montgomery,38750,44250,49800,55300,59750,64150,68600,73000
28099,Mississippi,Neshoba,38750,44250,49800,55300,59750,64150,68600,73000
28101,Mississippi,Newton,39400,45000,50650,56250,60750,65250,69750,74250
28103,Mississippi,Noxubee,38750,44250,49800,55300,59750,64150,68600,73000
28105,Mississippi,Oktibbeha,45850,52400,58950,65450,70700,75950,81200,86400
28107,Mississippi,Panola,38750,44250,49800,55300,59750,64150,68600,73000
28109,Mississippi,PearlRiver,43900,50150,56400,62650,67700,72700,77700,82700
28111,Mississippi,Perry,44700,51100,57500,63850,69000,74100,79200,84300
28113,Mississippi,Pike,38750,44250,49800,55300,59750,64150,68600,73000
28115,Mississippi,Pontotoc,42250,48250,54300,60300,65150,69950,74800,79600
28117,Mississippi,Prentiss,39600,45250,50900,56550,61100,65600,70150,74650
28119,Mississippi,Quitman,38750,44250,49800,55300,59750,64150,68600,73000
28121,Mississippi,Rankin,49950,57050,64200,71300,77050,82750,88450,94150
28123,Mississippi,Scott,38750,44250,49800,55300,59750,64150,68600,73000
28125,Mississippi,Sharkey,38750,44250,49800,55300,59750,64150,68600,73000
28127,Mississippi,Simpson,39400,45000,50650,56250,60750,65250,69750,74250
28129,Mississippi,Smith,41550,47450,53400,59300,64050,68800,73550,78300
28131,Mississippi,Stone,42500,48600,54650,60700,65600,70450,75300,80150
28133,Mississippi,Sunflower,38750,44250,49800,55300,59750,64150,68600,73000
28135,Mississippi,Tallahatchie,38750,44250,49800,55300,59750,64150,68600,73000
28137,Mississippi,Tate,43350,49550,55750,61900,66900,71850,76800,81750
28139,Mississippi,Tippah,38750,44250,49800,55300,59750,64150,68600,73000
28141,Mississippi,Tishomingo,41800,47800,53750,59700,64500,69300,74050,78850
28143,Mississippi,Tunica,40250,46000,51750,57500,62100,66700,71300,75900
28145,Mississippi,Union,42750,48850,54950,61050,65950,70850,75750,80600
28147,Mississippi,Walthall,38950,44500,50050,55600,60050,64500,68950,73400
28149,Mississippi,Warren,44600,50950,57300,63650,68750,73850,78950,84050
28151,Mississippi,Washington,38750,44250,49800,55300,59750,64150,68600,73000
28153,Mississippi,Wayne,38750,44250,49800,55300,59750,64150,68600,73000
28155,Mississippi,Webster,44000,50250,56550,62800,67850,72850,77900,82900
28157,Mississippi,Wilkinson,38750,44250,49800,55300,59750,64150,68600,73000
28159,Mississippi,Winston,38750,44250,49800,55300,59750,64150,68600,73000
28161,Mississippi,Yalobusha,38750,44250,49800,55300,59750,64150,68600,73000
28163,Mississippi,Yazoo,38750,44250,49800,55300,59750,64150,68600,73000
36001,New York,Albany,65050,74350,83650,92900,100350,107800,115200,122650
36003,New York,Allegany,49600,56650,63750,70800,76500,82150,87800,93500
36005,New York,Bronx,90750,103700,116650,129600,140000,150350,160750,171100
36007,New York,Broome,52950,60500,68050,75600,81650,87700,93750,99800
36009,New York,Cattaraugus,49600,56650,63750,70800,76500,82150,87800,93500
36011,New York,Cayuga,49600,56650,63750,70800,76500,82150,87800,93500
36013,New York,Chautauqua,49600,56650,63750,70800,76500,82150,87800,93500
36015,New York,Chemung,49600,56650,63750,70800,76500,82150,87800,93500
36017,New York,Chenango,49600,56650,63750,70800,76500,82150,87800,93500
36019,New York,Clinton,52850,60400,67950,75450,81500,87550,93600,99600
36021,New York,Columbia,63150,72150,81150,90150,97400,104600,111800,119000
36023,New York,Cortland,51650,59000,66400,73750,79650,85550,91450,97350
36025,New York,Delaware,49600,56650,63750,70800,76500,82150,87800,93500
36027,New York,Dutchess,68900,78750,88600,98400,106300,114150,122050,129900
36029,New York,Erie,56600,64650,72750,80800,87300,93750,100200,106700
36031,New York,Essex,51450,58800,66150,73500,79400,85300,91150,97050
36033,New York,Franklin,49600,56650,63750,70800,76500,82150,87800,93500
36035,New York,Fulton,49600,56650,63750,70800,76500,82150,87800,93500
36037,New York,Genesee,54250,62000,69750,77500,83700,89900,96100,102300
36039,New York,Greene,56200,64200,72250,80250,86700,93100,99550,105950
36041,New York,Hamilton,52850,60400,67950,75450,81500,87550,93600,99600
36043,New York,Herkimer,49850,57000,64100,71200,76900,82600,88300,94000
36045,New York,Jefferson,49600,56650,63750,70800,76500,82150,87800,93500
36047,New York,Kings,90750,103700,116650,129600,140000,150350,160750,171100
36049,New York,Lewis,49600,56650,63750,70800,76500,82150,87800,93500
36051,New York,Livingston,58200,66500,74800,83100,89750,96400,103050,109700
36053,New York,Madison,58000,66250,74550,82800,89450,96050,102700,109300
36055,New York,Monroe,58200,66500,74800,83100,89750,96400,103050,109700
36057,New York,Montgomery,51100,58400,65700,72950,78800,84650,90500,96300
36059,New York,Nassau,84400,96450,108500,120550,130200,139850,149500,159150
36061,New York,NewYork,90750,103700,116650,129600,140000,150350,160750,171100
36063,New York,Niagara,56600,64650,72750,80800,87300,93750,100200,106700
36065,New York,Oneida,49850,57000,64100,71200,76900,82600,88300,94000
36067,New York,Onondaga,58000,66250,74550,82800,89450,96050,102700,109300
36069,New York,Ontario,58200,66500,74800,83100,89750,96400,103050,109700
36071,New York,Orange,68900,78750,88600,98400,106300,114150,122050,129900
36073,New York,Orleans,58200,66500,74800,83100,89750,96400,103050,109700
36075,New York,Oswego,58000,66250,74550,82800,89450,96050,102700,109300
36077,New York,Otsego,51100,58400,65700,72950,78800,84650,90500,96300
36079,New York,Putnam,90750,103700,116650,129600,140000,150350,160750,171100
36081,New York,Queens,90750,103700,116650,129600,140000,150350,160750,171100
36083,New York,Rensselaer,65050,74350,83650,92900,100350,107800,115200,122650
36085,New York,Richmond,90750,103700,116650,129600,140000,150350,160750,171100
36087,New York,Rockland,90750,103700,116650,129600,140000,150350,160750,171100
36089,New York,St.Lawrence,49950,57050,64200,71300,77050,82750,88450,94150
36091,New York,Saratoga,65050,74350,83650,92900,100350,107800,115200,122650
36093,New York,Schenectady,65050,74350,83650,92900,100350,107800,115200,122650
36095,New York,Schoharie,65050,74350,83650,92900,100350,107800,115200,122650
36097,New York,Schuyler,51350,58700,66050,73350,79250,85100,91000,96850
36099,New York,Seneca,52600,60100,67600,75100,81150,87150,93150,99150
36101,New York,Steuben,51150,58450,65750,73050,78900,84750,90600,96450
36103,New York,Suffolk,84400,96450,108500,120550,130200,139850,149500,159150
36105,New York,Sullivan,54600,62400,70200,77950,84200,90450,96700,102900
36107,New York,Tioga,52950,60500,68050,75600,81650,87700,93750,99800
36109,New York,Tompkins,67400,77000,86650,96250,103950,111650,119350,127050
36111,New York,Ulster,67100,76700,86300,95850,103550,111200,118900,126550
36113,New York,Warren,56000,64000,72000,80000,86400,92800,99200,105600
36115,New York,Washington,56000,64000,72000,80000,86400,92800,99200,105600
36117,New York,Wayne,58200,66500,74800,83100,89750,96400,103050,109700
36119,New York,Westchester,80150,91600,103050,114450,123650,132800,141950,151100
36121,New York,Wyoming,51450,58800,66150,73450,79350,85250,91100,97000
36123,New York,Yates,49750,56850,63950,71050,76750,82450,88150,93800
37001,North Carolina,Alamance,47600,54400,61200,68000,73450,78900,84350,89800
37003,North Carolina,Alexander,43500,49700,55900,62100,67100,72050,77050,82000
37005,North Carolina,Alleghany,42800,48900,55000,61100,66000,70900,75800,80700
37007,North Carolina,Anson,42800,48900,55000,61100,66000,70900,75800,80700
37009,North Carolina,Ashe,42800,48900,55000,61100,66000,70900,75800,80700
37011,North Carolina,Avery,46100,52700,59300,65850,71150,76400,81700,86950
37013,North Carolina,Beaufort,43800,50050,56300,62550,67600,72600,77600,82600
37015,North Carolina,Bertie,42800,48900,55000,61100,66000,70900,75800,80700
37017,North Carolina,Bladen,42800,48900,55000,61100,66000,70900,75800,80700
37019,North Carolina,Brunswick,53200,60800,68400,76000,82100,88200,94250,100350
37021,North Carolina,Buncombe,52150,59600,67050,74500,80500,86450,92400,98350
37023,North Carolina,Burke,43500,49700,55900,62100,67100,72050,77050,82000
37025,North Carolina,Cabarrus,62850,71800,80800,89750,96950,104150,111300,118500
37027,North Carolina,Caldwell,43500,49700,55900,62100,67100,72050,77050,82000
37029,North Carolina,Camden,57250,65400,73600,81750,88300,94850,101400,107950
37031,North Carolina,Carteret,54150,61900,69650,77350,83550,89750,95950,102150
37033,North Carolina,Caswell,44000,50250,56550,62800,67850,72850,77900,82900
37035,North Carolina,Catawba,43500,49700,55900,62100,67100,72050,77050,82000
37037,North Carolina,Chatham,64750,74000,83250,92500,99900,107300,114700,122100
37039,North Carolina,Cherokee,42800,48900,55000,61100,66000,70900,75800,80700
37041,North Carolina,Chowan,42800,48900,55000,61100,66000,70900,75800,80700
37043,North Carolina,Clay,46550,53200,59850,66450,71800,77100,82400,87750
37045,North Carolina,Cleveland,42950,49050,55200,61300,66250,71150,76050,80950
37047,North Carolina,Columbus,42800,48900,55000,61100,66000,70900,75800,80700
37049,North Carolina,Craven,49500,56550,63600,70650,76350,82000,87650,93300
37051,North Carolina,Cumberland,44250,50600,56900,63200,68300,73350,78400,83450
37053,North Carolina,Currituck,59650,68200,76700,85200,92050,98850,105650,112500
37055,North Carolina,Dare,56150,64150,72150,80150,86600,93000,99400,105800
37057,North Carolina,Davidson,45000,51400,57850,64250,69400,74550,79700,84850
37059,North Carolina,Davie,48550,55500,62450,69350,74900,80450,86000,91550
37061,North Carolina,Duplin,42800,48900,55000,61100,66000,70900,75800,80700
37063,North Carolina,Durham,64750,74000,83250,92500,99900,107300,114700,122100
37065,North Carolina,Edgecombe,44350,50650,57000,63300,68400,73450,78500,83600
37067,North Carolina,Forsyth,48550,55500,62450,69350,74900,80450,86000,91550
37069,North Carolina,Franklin,72950,83400,93800,104200,112550,120900,129250,137550
37071,North Carolina,Gaston,62850,71800,80800,89750,96950,104150,111300,118500
37073,North Carolina,Gates,45150,51600,58050,64500,69700,74850,80000,85150
37075,North Carolina,Graham,42800,48900,55000,61100,66000,70900,75800,80700
37077,North Carolina,Granville,51050,58350,65650,72900,78750,84600,90400,96250
37079,North Carolina,Greene,42800,48900,55000,61100,66000,70900,75800,80700
37081,North Carolina,Guilford,47950,54800,61650,68500,74000,79500,84950,90450
37083,North Carolina,Halifax,42800,48900,55000,61100,66000,70900,75800,80700
37085,North Carolina,Harnett,50050,57200,64350,71500,77250,82950,88700,94400
37087,North Carolina,Haywood,49600,56650,63750,70800,76500,82150,87800,93500
37089,North Carolina,Henderson,52150,59600,67050,74500,80500,86450,92400,98350
37091,North Carolina,Hertford,42800,48900,55000,61100,66000,70900,75800,80700
37093,North Carolina,Hoke,44200,50500,56800,63100,68150,73200,78250,83300
37095,North Carolina,Hyde,42800,48900,55000,61100,66000,70900,75800,80700
37097,North Carolina,Iredell,55450,63350,71250,79150,85500,91850,98150,104500
37099,North Carolina,Jackson,45300,51750,58200,64650,69850,75000,80200,85350
37101,North Carolina,Johnston,72950,83400,93800,104200,112550,120900,129250,137550
37103,North Carolina,Jones,42800,48900,55000,61100,66000,70900,75800,80700
37105,North Carolina,Lee,42800,48900,55000,61100,66000,70900,75800,80700
37107,North Carolina,Lenoir,42800,48900,55000,61100,66000,70900,75800,80700
37109,North Carolina,Lincoln,54700,62500,70300,78100,84350,90600,96850,103100
37111,North Carolina,McDowell,42800,48900,55000,61100,66000,70900,75800,80700
37113,North Carolina,Macon,43150,49300,55450,61600,66550,71500,76400,81350
37115,North Carolina,Madison,52150,59600,67050,74500,80500,86450,92400,98350
37117,North Carolina,Martin,42800,48900,55000,61100,66000,70900,75800,80700
37119,North Carolina,Mecklenburg,62850,71800,80800,89750,96950,104150,111300,118500
37121,North Carolina,Mitchell,43750,50000,56250,62500,67500,72500,77500,82500
37123,North Carolina,Montgomery,42800,48900,55000,61100,66000,70900,75800,80700
37125,North Carolina,Moore,60850,69550,78250,86900,93900,100850,107800,114750
37127,North Carolina,Nash,44350,50650,57000,63300,68400,73450,78500,83600
37129,North Carolina,NewHanover,60700,69350,78000,86650,93600,100550,107450,114400
37131,North Carolina,Northampton,42800,48900,55000,61100,66000,70900,75800,80700
37133,North Carolina,Onslow,45300,51750,58200,64650,69850,75000,80200,85350
37135,North Carolina,Orange,64750,74000,83250,92500,99900,107300,114700,122100
37137,North Carolina,Pamlico,48300,55200,62100,68950,74500,80000,85500,91050
37139,North Carolina,Pasquotank,47600,54400,61200,68000,73450,78900,84350,89800
37141,North Carolina,Pender,55800,63800,71750,79700,86100,92500,98850,105250
37143,North Carolina,Perquimans,46550,53200,59850,66450,71800,77100,82400,87750
37145,North Carolina,Person,47800,54600,61450,68250,73750,79200,84650,90100
37147,North Carolina,Pitt,46000,52600,59150,65700,71000,76250,81500,86750
37149,North Carolina,Polk,47550,54350,61150,67900,73350,78800,84200,89650
37151,North Carolina,Randolph,47950,54800,61650,68500,74000,79500,84950,90450
37153,North Carolina,Richmond,42800,48900,55000,61100,66000,70900,75800,80700
37155,North Carolina,Robeson,42800,48900,55000,61100,66000,70900,75800,80700
37157,North Carolina,Rockingham,44800,51200,57600,64000,69150,74250,79400,84500
37159,North Carolina,Rowan,49150,56150,63150,70150,75800,81400,87000,92600
37161,North Carolina,Rutherford,42800,48900,55000,61100,66000,70900,75800,80700
37163,North Carolina,Sampson,42800,48900,55000,61100,66000,70900,75800,80700
37165,North Carolina,Scotland,42800,48900,55000,61100,66000,70900,75800,80700
37167,North Carolina,Stanly,49500,56550,63600,70650,76350,82000,87650,93300
37169,North Carolina,Stokes,48550,55500,62450,69350,74900,80450,86000,91550
37171,North Carolina,Surry,42800,48900,55000,61100,66000,70900,75800,80700
37173,North Carolina,Swain,46050,52600,59200,65750,71050,76300,81550,86800
37175,North Carolina,Transylvania,47100,53800,60550,67250,72650,78050,83400,88800
37177,North Carolina,Tyrrell,42800,48900,55000,61100,66000,70900,75800,80700
37179,North Carolina,Union,62850,71800,80800,89750,96950,104150,111300,118500
37181,North Carolina,Vance,42800,48900,55000,61100,66000,70900,75800,80700
37183,North Carolina,Wake,72950,83400,93800,104200,112550,120900,129250,137550
37185,North Carolina,Warren,42800,48900,55000,61100,66000,70900,75800,80700
37187,North Carolina,Washington,42800,48900,55000,61100,66000,70900,75800,80700
37189,North Carolina,Watauga,52850,60400,67950,75450,81500,87550,93600,99600
37191,North Carolina,Wayne,42800,48900,55000,61100,66000,70900,75800,80700
37193,North Carolina,Wilkes,42800,48900,55000,61100,66000,70900,75800,80700
37195,North Carolina,Wilson,44450,50800,57150,63450,68550,73650,78700,83800
37197,North Carolina,Yadkin,48550,55500,62450,69350,74900,80450,86000,91550
37199,North Carolina,Yancey,45000,51400,57850,64250,69400,74550,79700,84850
39001,Ohio,Adams,47750,54550,61350,68150,73650,79100,84550,90000
39003,Ohio,Allen,51800,59200,66600,74000,79950,85850,91800,97700
39005,Ohio,Ashland,49600,56650,63750,70800,76500,82150,87800,93500
39007,Ohio,Ashtabula,47750,54550,61350,68150,73650,79100,84550,90000
39009,Ohio,Athens,50050,57200,64350,71500,77250,82950,88700,94400
39011,Ohio,Auglaize,57300,65500,73700,81850,88400,94950,101500,108050
39013,Ohio,Belmont,46000,52600,59150,65700,71000,76250,81500,86750
39015,Ohio,Brown,49600,56650,63750,70800,76500,82150,87800,93500
39017,Ohio,Butler,62650,71600,80550,89450,96650,103800,110950,118100
39019,Ohio,Carroll,48450,55400,62300,69200,74750,80300,85850,91350
39021,Ohio,Champaign,52450,59950,67450,74900,80900,86900,92900,98900
39023,Ohio,Clark,48450,55400,62300,69200,74750,80300,85850,91350
39025,Ohio,Clermont,62650,71600,80550,89450,96650,103800,110950,118100
39027,Ohio,Clinton,50300,57500,64700,71850,77600,83350,89100,94850
39029,Ohio,Columbiana,47750,54550,61350,68150,73650,79100,84550,90000
39031,Ohio,Coshocton,47750,54550,61350,68150,73650,79100,84550,90000
39033,Ohio,Crawford,47750,54550,61350,68150,73650,79100,84550,90000
39035,Ohio,Cuyahoga,55650,63600,71550,79500,85900,92250,98600,104950
39037,Ohio,Darke,49250,56250,63300,70300,75950,81550,87200,92800
39039,Ohio,Defiance,52850,60400,67950,75450,81500,87550,93600,99600
39041,Ohio,Delaware,61050,69800,78500,87200,94200,101200,108150,115150
39043,Ohio,Erie,53500,61150,68800,76400,82550,88650,94750,100850
39045,Ohio,Fairfield,61050,69800,78500,87200,94200,101200,108150,115150
39047,Ohio,Fayette,47750,54550,61350,68150,73650,79100,84550,90000
39049,Ohio,Franklin,61050,69800,78500,87200,94200,101200,108150,115150
39051,Ohio,Fulton,53100,60700,68300,75850,81950,88000,94100,100150
39053,Ohio,Gallia,47750,54550,61350,68150,73650,79100,84550,90000
39055,Ohio,Geauga,55650,63600,71550,79500,85900,92250,98600,104950
39057,Ohio,Greene,52550,60050,67550,75050,81100,87100,93100,99100
39059,Ohio,Guernsey,47750,54550,61350,68150,73650,79100,84550,90000
39061,Ohio,Hamilton,62650,71600,80550,89450,96650,103800,110950,118100
39063,Ohio,Hancock,52650,60200,67700,75200,81250,87250,93250,99300
39065,Ohio,Hardin,47750,54550,61350,68150,73650,79100,84550,90000
39067,Ohio,Harrison,47750,54550,61350,68150,73650,79100,84550,90000
39069,Ohio,Henry,54350,62100,69850,77600,83850,90050,96250,102450
39071,Ohio,Highland,47750,54550,61350,68150,73650,79100,84550,90000
39073,Ohio,Hocking,47750,54550,61350,68150,73650,79100,84550,90000
39075,Ohio,Holmes,54050,61800,69500,77200,83400,89600,95750,101950
39077,Ohio,Huron,48800,55800,62750,69700,75300,80900,86450,92050
39079,Ohio,Jackson,47750,54550,61350,68150,73650,79100,84550,90000
39081,Ohio,Jefferson,47750,54550,61350,68150,73650,79100,84550,90000
39083,Ohio,Knox,53000,60600,68150,75700,81800,87850,93900,99950
39085,Ohio,Lake,55650,63600,71550,79500,85900,92250,98600,104950
39087,Ohio,Lawrence,43600,49800,56050,62250,67250,72250,77200,82200
39089,Ohio,Licking,61050,69800,78500,87200,94200,101200,108150,115150
39091,Ohio,Logan,51450,58800,66150,73500,79400,85300,91150,97050
39093,Ohio,Lorain,55650,63600,71550,79500,85900,92250,98600,104950
39095,Ohio,Lucas,53100,60700,68300,75850,81950,88000,94100,100150
39097,Ohio,Madison,61050,69800,78500,87200,94200,101200,108150,115150
39099,Ohio,Mahoning,47750,54550,61350,68150,73650,79100,84550,90000
39101,Ohio,Marion,47750,54550,61350,68150,73650,79100,84550,90000
39103,Ohio,Medina,55650,63600,71550,79500,85900,92250,98600,104950
39105,Ohio,Meigs,47750,54550,61350,68150,73650,79100,84550,90000
39107,Ohio,Mercer,57300,65500,73700,81850,88400,94950,101500,108050
39109,Ohio,Miami,52550,60050,67550,75050,81100,87100,93100,99100
39111,Ohio,Monroe,47750,54550,61350,68150,73650,79100,84550,90000
39113,Ohio,Montgomery,52550,60050,67550,75050,81100,87100,93100,99100
39115,Ohio,Morgan,47750,54550,61350,68150,73650,79100,84550,90000
39117,Ohio,Morrow,61050,69800,78500,87200,94200,101200,108150,115150
39119,Ohio,Muskingum,47750,54550,61350,68150,73650,79100,84550,90000
39121,Ohio,Noble,47750,54550,61350,68150,73650,79100,84550,90000
39123,Ohio,Ottawa,58750,67150,75550,83900,90650,97350,104050,110750
39125,Ohio,Paulding,50700,57950,65200,72400,78200,84000,89800,95600
39127,Ohio,Perry,47750,54550,61350,68150,73650,79100,84550,90000
39129,Ohio,Pickaway,61050,69800,78500,87200,94200,101200,108150,115150
39131,Ohio,Pike,47750,54550,61350,68150,73650,79100,84550,90000
39133,Ohio,Portage,56200,64200,72250,80250,86700,93100,99550,105950
39135,Ohio,Preble,51100,58400,65700,72950,78800,84650,90500,96300
39137,Ohio,Putnam,60450,69050,77700,86300,93250,100150,107050,113950
39139,Ohio,Richland,47750,54550,61350,68150,73650,79100,84550,90000
39141,Ohio,Ross,47750,54550,61350,68150,73650,79100,84550,90000
39143,Ohio,Sandusky,49000,56000,63000,70000,75600,81200,86800,92400
39145,Ohio,Scioto,47750,54550,61350,68150,73650,79100,84550,90000
39147,Ohio,Seneca,47750,54550,61350,68150,73650,79100,84550,90000
39149,Ohio,Shelby,54150,61850,69600,77300,83500,89700,95900,102050
39151,Ohio,Stark,48450,55400,62300,69200,74750,80300,85850,91350
39153,Ohio,Summit,56200,64200,72250,80250,86700,93100,99550,105950
39155,Ohio,Trumbull,47750,54550,61350,68150,73650,79100,84550,90000
39157,Ohio,Tuscarawas,48900,55900,62900,69850,75450,81050,86650,92250
39159,Ohio,Union,71800,82050,92300,102550,110800,119000,127200,135400
39161,Ohio,VanWert,48550,55500,62450,69350,74900,80450,86000,91550
39163,Ohio,Vinton,47750,54550,61350,68150,73650,79100,84550,90000
39165,Ohio,Warren,62650,71600,80550,89450,96650,103800,110950,118100
39167,Ohio,Washington,47750,54550,61350,68150,73650,79100,84550,90000
39169,Ohio,Wayne,50150,57300,64450,71600,77350,83100,88800,94550
39171,Ohio,Williams,47750,54550,61350,68150,73650,79100,84550,90000
39173,Ohio,Wood,53100,60700,68300,75850,81950,88000,94100,100150
39175,Ohio,Wyandot,50800,58050,65300,72550,78400,84200,90000,95800
42001,Pennsylvania,Adams,57350,65550,73750,81900,88500,95050,101600,108150
42003,Pennsylvania,Allegheny,60100,68700,77300,85850,92750,99600,106500,113350
42005,Pennsylvania,Armstrong,46900,53600,60300,66950,72350,77700,83050,88400
42007,Pennsylvania,Beaver,60100,68700,77300,85850,92750,99600,106500,113350
42009,Pennsylvania,Bedford,47450,54200,61000,67750,73200,78600,84050,89450
42011,Pennsylvania,Berks,55900,63900,71900,79850,86250,92650,99050,105450
42013,Pennsylvania,Blair,46950,53650,60350,67050,72450,77800,83150,88550
42015,Pennsylvania,Bradford,48650,55600,62550,69500,75100,80650,86200,91750
42017,Pennsylvania,Bucks,66850,76400,85950,95500,103150,110800,118450,126100
42019,Pennsylvania,Butler,60100,68700,77300,85850,92750,99600,106500,113350
42021,Pennsylvania,Cambria,47250,54000,60750,67500,72900,78300,83700,89100
42023,Pennsylvania,Cameron,46900,53600,60300,66950,72350,77700,83050,88400
42025,Pennsylvania,Carbon,56150,64150,72150,80150,86600,93000,99400,105800
42027,Pennsylvania,Centre,60550,69200,77850,86500,93450,100350,107300,114200
42029,Pennsylvania,Chester,66850,76400,85950,95500,103150,110800,118450,126100
42031,Pennsylvania,Clarion,48100,54950,61800,68650,74150,79650,85150,90650
42033,Pennsylvania,Clearfield,47250,54000,60750,67500,72900,78300,83700,89100
42035,Pennsylvania,Clinton,46900,53600,60300,66950,72350,77700,83050,88400
42037,Pennsylvania,Columbia,47250,54000,60750,67450,72850,78250,83650,89050
42039,Pennsylvania,Crawford,46900,53600,60300,66950,72350,77700,83050,88400
42041,Pennsylvania,Cumberland,59050,67450,75900,84300,91050,97800,104550,111300
42043,Pennsylvania,Dauphin,59050,67450,75900,84300,91050,97800,104550,111300
42045,Pennsylvania,Delaware,66850,76400,85950,95500,103150,110800,118450,126100
42047,Pennsylvania,Elk,50350,57550,64750,71900,77700,83450,89200,94950
42049,Pennsylvania,Erie,47250,54000,60750,67500,72900,78300,83700,89100
42051,Pennsylvania,Fayette,60100,68700,77300,85850,92750,99600,106500,113350
42053,Pennsylvania,Forest,46900,53600,60300,66950,72350,77700,83050,88400
42055,Pennsylvania,Franklin,53500,61150,68800,76400,82550,88650,94750,100850
42057,Pennsylvania,Fulton,49600,56650,63750,70800,76500,82150,87800,93500
42059,Pennsylvania,Greene,52150,59600,67050,74500,80500,86450,92400,98350
42061,Pennsylvania,Huntingdon,49500,56600,63650,70700,76400,82050,87700,93350
42063,Pennsylvania,Indiana,46900,53600,60300,66950,72350,77700,83050,88400
42065,Pennsylvania,Jefferson,46900,53600,60300,66950,72350,77700,83050,88400
42067,Pennsylvania,Juniata,47700,54500,61300,68100,73550,79000,84450,89900
42069,Pennsylvania,Lackawanna,46900,53600,60300,66950,72350,77700,83050,88400
42071,Pennsylvania,Lancaster,58200,66500,74800,83100,89750,96400,103050,109700
42073,Pennsylvania,Lawrence,49800,56900,64000,71100,76800,82500,88200,93900
42075,Pennsylvania,Lebanon,52300,59750,67200,74650,80650,86600,92600,98550
